uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
1363.4,2011,CA,34080682.7676096,3.88440443642375e-05,3.4883182197062e-09,8.37514169661342e-08,8.8091852490066e-08,6.63896505610509e-08,7.34324022256661e-08,7.74007131657508e-08
1363.4,2011,CO,4994303.6836089,7.06346916779021e-05,1.24344285910446e-07,3.07675099954645e-07,3.22889604685976e-07,2.46817246914197e-07,2.7223307024587e-07,2.91382136166979e-07
1363.4,2011,GA,9592672.79554537,0.000191789140861873,0.000328347888564243,0.000406634978163781,0.000415323603145163,0.000371880393923579,0.000388813332001066,0.000395057566928709
1363.4,2011,KY,4338672.93093093,0.000932269461368756,0.00113995661323861,0.00238547871250862,0.00205910435786768,0.00369097687697969,0.00301517161326975,0.00269074911159703
1363.4,2011,PA,12005189.8633658,0.000119536101453823,0.000424580090253916,0.000220905282136903,0.000227578657323169,0.000194211781391837,0.000203416442630215,0.000209304575111474
1363.4,2011,TX,24466925.4622619,8.08742469027829e-05,1.85839385871941e-05,2.55306688454032e-05,2.66330819599013e-05,2.11210287890753e-05,2.31215242552083e-05,2.42467601950908e-05
1363.4,2011,US,289433946.394438,0.000148453790269598,0.000287835470072401,0.000213539846180735,0.000211025797905451,0.000223595994556668,0.000218714820291495,0.000215120099346244
1363.4,2011,WI,5296472.30830092,0.000146980976518563,0.000260697121828725,0.000128792637748015,0.000134823390667621,0.000104669616547464,0.000115218629529587,0.000121285060259052
1363.5,2006,CA,32944714.9125826,0.000123805787239572,1.79125033202508e-08,5.85539769179591e-07,5.97286487297971e-07,5.38552840124044e-07,5.65417414702122e-07,5.73928165799577e-07
1363.5,2006,CO,4688303.97379195,0.000238953379958733,4.2076710345681e-07,2.31151360730913e-06,2.39952345995675e-06,1.95947360031574e-06,2.12413918573929e-06,2.21501362784881e-06
1363.5,2006,GA,9064913.01685493,0.000650255997466561,0.00117563039246898,0.00104451830147917,0.00107571813653988,0.000919719407445107,0.00098009234230083,0.00100924330757889
1363.5,2006,KY,4223314.54565024,0.00346098858018123,0.00394247016275034,0.0060204596713503,0.00585792331650352,0.00667060547387816,0.00638453802575539,0.006197845795636
1363.5,2006,PA,11835453.6047465,0.000424752215061652,0.000971159967048211,0.000767693679037051,0.000789825443764343,0.000679167235382428,0.000725054363840329,0.000746364314434392
1363.5,2006,TX,22725838.2501997,0.000285682903598805,0.000212153242718317,0.000215548799619602,0.000222630207054217,0.000187223027472694,0.000198936548768974,0.000205657371744817
1363.5,2006,US,279526091.780228,0.000517627551997869,0.000898117225674691,0.000676297894717413,0.000687981661907681,0.000629562594403869,0.00065458290401015,0.000663696577706537
1363.5,2006,WI,5189224.10419511,0.000477558624868704,0.000725533464226449,0.000362135908014103,0.000372534805226867,0.000320540397054158,0.000337249050246911,0.00034534259463133
1363.5,2011,CA,34080682.7676096,4.02449856365704e-05,6.86229865317672e-09,8.67719790416345e-08,9.12689546638937e-08,6.87840461659025e-08,7.60808002146158e-08,8.01922324884845e-08
1363.5,2011,CO,4994303.6836089,7.31821897677582e-05,6.28431145359402e-08,3.18771657764719e-07,3.34534847462204e-07,2.55718898974779e-07,2.82051360665312e-07,3.01891088271643e-07
1363.5,2011,GA,9592672.79554537,0.000198706168082516,0.000332677698186005,0.000421300601520019,0.000430302597937807,0.000385292573669942,0.000402836187547156,0.000409305656890793
1363.5,2011,KY,4338672.93093093,0.000965892501480203,0.00115769037687508,0.00247151296711892,0.00213336763566664,0.00382409485229886,0.00312391613482701,0.00278779314458384
1363.5,2011,PA,12005189.8633658,0.000123847265305434,0.00041480426321978,0.000228872411526245,0.000235786462837909,0.000201216189441124,0.000210752827040096,0.000216853313872447
1363.5,2011,TX,24466925.4622619,8.37910416678044e-05,1.72018259666818e-05,2.64514541537752e-05,2.75936248288666e-05,2.1882777650009e-05,2.3955420366162e-05,2.51212384969023e-05
1363.5,2011,US,289433946.394438,0.000153807895873477,0.000277412443420834,0.000221241324535266,0.000218636618277488,0.000231660171928979,0.000226602959272539,0.000222878579969493
1363.5,2011,WI,5296472.30830092,0.000152281965263128,0.000230721380669921,0.000133437655731663,0.000139685912490221,0.000108444609594516,0.000119374077671065,0.000125659310670584
1363.6,2006,CA,32944714.9125826,0.000151488952722873,0,7.16467390354586e-07,7.30840636761939e-07,7.24717210288504e-07,7.23901995296103e-07,7.27929343702043e-07
1363.6,2006,CO,4688303.97379195,0.000292383725897027,4.99133774799025e-07,2.82837174633803e-06,2.93606064206292e-06,2.80058489280479e-06,2.86663346722506e-06,2.91499191392954e-06
1363.6,2006,GA,9064913.01685493,0.000795654247488323,0.00133300724469659,0.00127807428514614,0.00131625041656114,0.00127311499563679,0.00128968267302549,0.00130457294760405
1363.6,2006,KY,4223314.54565024,0.00423487102097407,0.00445104982983086,0.0073666434930742,0.00716776432177329,0.00746209764857595,0.00729445900827538,0.00721911207967272
1363.6,2006,PA,11835453.6047465,0.00051972746183714,0.00118410697310049,0.000939351180949115,0.000966431603802681,0.000943325378894734,0.000954363883411269,0.000961473238672108
1363.6,2006,TX,22725838.2501997,0.000349562041439769,0.000249121654416178,0.000263745842530306,0.000272410674464749,0.000257751742228425,0.000262920807771491,0.000267875341848355
1363.6,2006,US,279526091.780228,0.000633369872275986,0.0010244688101982,0.000827519163486236,0.000841815398272533,0.000831563458940416,0.000832983338691077,0.000837241310765269
1363.6,2006,WI,5189224.10419511,0.000584341465674976,0.000824240306151005,0.000443110057093146,0.000455834146935311,0.000433103161437435,0.000437735733760298,0.000447430454729138
1363.6,2011,CA,34080682.7676096,0.000115141817227878,5.7805823617043e-08,2.48256600390986e-07,2.61122539790883e-07,2.38545085574384e-07,2.45751354122515e-07,2.5473287720875e-07
1363.6,2011,CO,4994303.6836089,0.00020937590388642,3.54849531410889e-07,9.12012928628917e-07,9.57111842771852e-07,8.82293056279647e-07,9.29767027148452e-07,9.53709813508333e-07
1363.6,2011,GA,9592672.79554537,0.000568502849782606,0.000941020667956247,0.00120535055780324,0.00123110546502405,0.00120271614599081,0.00120538361973468,0.00121636271120998
1363.6,2011,KY,4338672.93093093,0.00276344025096226,0.00333422432071427,0.00707105436534787,0.00610361295582396,0.00693436759649881,0.00649349833437456,0.00626289213826482
1363.6,2011,PA,12005189.8633658,0.000354329833140937,0.00129830688950739,0.00065480915141599,0.00067459045415898,0.000630253144419955,0.000642791283677593,0.000658105260185592
1363.6,2011,TX,24466925.4622619,0.000239728069793942,5.7414810933598e-05,7.5678210886333e-05,7.89459820089537e-05,7.44668876372683e-05,7.65051070068927e-05,7.794710967973e-05
1363.6,2011,US,289433946.394438,0.000440047872659325,0.000824017030448004,0.000632976448937621,0.00062552429121625,0.000633847382777343,0.000625098507302413,0.000623839582343727
1363.6,2011,WI,5296472.30830092,0.000435682152360916,0.000672096904634992,0.000381768153021237,0.000399644559590356,0.000372801365491709,0.000384139939787403,0.000392124437098736
1364.1,2006,CA,32944714.9125826,9.08951827446319e-05,4.42992542914294e-09,4.2979227501299e-07,4.38414448696493e-07,4.34741130893547e-07,4.3425212386381e-07,4.36668034985531e-07
1364.1,2006,CO,4688303.97379195,0.000175280213807224,3.22547506420503e-07,1.69667499589793e-06,1.76127510644158e-06,1.6800063075725e-06,1.71962736323402e-06,1.74863635678259e-06
1364.1,2006,GA,9064913.01685493,0.00048946774597234,0.000776804955867932,0.000766687237592067,0.000789588239627394,0.000763712377905044,0.000773650860145466,0.000782583204151014
1364.1,2006,KY,4223314.54565024,0.00247050429946976,0.00294242508398461,0.00441907958481474,0.0042997764497863,0.00447634035400864,0.00437577778280099,0.00433057866776125
1364.1,2006,PA,11835453.6047465,0.000308651225890042,0.000772277999682667,0.000563495120025401,0.000579740030973822,0.000565879146604889,0.000572500895802068,0.000576765654462194
1364.1,2006,TX,22725838.2501997,0.000211225098019453,0.000141194811981312,0.00015821505167258,0.000163412882802219,0.000154619335547013,0.000157720126939236,0.000160692238609392
1364.1,2006,US,279526091.780228,0.000378263936976021,0.0006226229487653,0.000496409642790906,0.000504985697960698,0.000498835710647979,0.000499687499566893,0.000502241754871775
1364.1,2006,WI,5189224.10419511,0.000343967947261989,0.000504897713057397,0.00026581150795809,0.000273444410539149,0.0002598086061615,0.000262587580469175,0.000268403212545553
1364.1,2011,CA,34080682.7676096,0.000129411073625686,7.67519507180811e-09,2.78960511287771e-07,2.9341769859377e-07,2.68047895497762e-07,2.76145421005671e-07,2.8623774492357e-07
1364.1,2011,CO,4994303.6836089,0.00023511734048378,5.42059062070391e-07,1.02480900487569e-06,1.07548565285713e-06,9.91413434687138e-07,1.0447588385691e-06,1.07166281513198e-06
1364.1,2011,GA,9592672.79554537,0.000655076918196946,0.00110107974022887,0.00135442613190802,0.00138336628631843,0.00135146582391431,0.00135446324223922,0.00136680023446987
1364.1,2011,KY,4338672.93093093,0.00301851777765447,0.00379936924436137,0.0079455889167859,0.00685849614253715,0.00779199765054571,0.00729660256398113,0.00703747511001743
1364.1,2011,PA,12005189.8633658,0.000394161168958124,0.00145756766612608,0.00073579473740378,0.000758022529355519,0.000708201679114823,0.000722290524027613,0.000739498437133871
1364.1,2011,TX,24466925.4622619,0.00027133846433403,7.71647264830904e-05,8.50379474929883e-05,8.87098788154352e-05,8.36768115830835e-05,8.59671133636626e-05,8.75874660192264e-05
1364.1,2011,US,289433946.394438,0.000492295182536201,0.000905275533622913,0.000711261785993893,0.000702887976054828,0.000712240418117703,0.000702409505854173,0.000700994892470691
1364.1,2011,WI,5296472.30830092,0.000480367883401654,0.000669058591809172,0.000428984493923289,0.000449071836345969,0.000418908744188218,0.000431649646402271,0.000440621627617098
1364.2,2006,CA,32944714.9125826,0.000115096306272479,4.30186262809112e-09,5.44225776211281e-07,5.55143658785847e-07,5.50492330066873e-07,5.49873052349019e-07,5.52932272833077e-07
1364.2,2006,CO,4688303.97379195,0.000221949113469003,3.72448425364715e-07,2.14841985280936e-06,2.23022002458563e-06,2.12731319786846e-06,2.17748347244703e-06,2.21421617088609e-06
1364.2,2006,GA,9064913.01685493,0.000619790047548853,0.00102300362287935,0.000970820126532961,0.000999818560071639,0.000967053154999206,0.000979637781674845,0.000990948424742585
1364.2,2006,KY,4223314.54565024,0.0031282837245464,0.00370578240934976,0.00559567343036541,0.00544460524464104,0.00566818013654042,0.00554084215670824,0.00548360859050804
1364.2,2006,PA,11835453.6047465,0.000390830556925397,0.000903307237472934,0.000713527432949912,0.000734097600441737,0.000716546174568361,0.000724931043870228,0.000730331282773937
1364.2,2006,TX,22725838.2501997,0.000267464433991608,0.00019946579236291,0.000200340295153362,0.000206922060726785,0.000195787215452826,0.000199713593420092,0.000203477043528801
1364.2,2006,US,279526091.780228,0.000478977878383908,0.000789439084751827,0.000628580256201944,0.000639439650285836,0.000631652262831431,0.000632730834240201,0.000635965159151686
1364.2,2006,WI,5189224.10419511,0.000435550472597495,0.000637197555045714,0.000336584631536123,0.000346249807208479,0.000328983457038577,0.000332502311413033,0.000339866382864725
1364.2,2011,CA,34080682.7676096,0.000168902738445578,8.88584486151751e-09,3.64089344986792e-07,3.82958343124775e-07,3.49846602665248e-07,3.6041520156435e-07,3.73587344651808e-07
1364.2,2011,CO,4994303.6836089,0.000306866807539065,6.29381398998096e-07,1.33754427785272e-06,1.40368568863799e-06,1.29395759098376e-06,1.36358210726617e-06,1.39869622404441e-06
1364.2,2011,GA,9592672.79554537,0.000854983143108641,0.00146361205482191,0.00176774877128917,0.00180552050980315,0.0017638852484444,0.00176779735208638,0.00178389918742827
1364.2,2011,KY,4338672.93093093,0.00393966204981448,0.00526825972737976,0.010370300862043,0.00895146581118907,0.0101698382721888,0.00952326642135004,0.00918506309561625
1364.2,2011,PA,12005189.8633658,0.00051444517508433,0.00205181505595563,0.000960333142279388,0.000989344075247962,0.000924319637715396,0.00094270793368342,0.000965167152102838
1364.2,2011,TX,24466925.4622619,0.000354141325450292,0.000102403615250483,0.000110988506373423,0.000115780982179215,0.000109212000352651,0.000112201218460761,0.000114316047144245
1364.2,2011,US,289433946.394438,0.000642526189833971,0.00123309226742929,0.000928313678585768,0.000917384449560464,0.000929590940876877,0.000916759996303637,0.000914913650554579
1364.2,2011,WI,5296472.30830092,0.000626959106276377,0.000942009309694187,0.000559895345345126,0.000586112626319405,0.000546744830909573,0.000563373764778108,0.000575083724351196
1364.3,2006,CA,32944714.9125826,0.000203709097871958,9.5104555970856e-09,9.63225884484603e-07,9.8254942647077e-07,9.743170652358e-07,9.73221061931635e-07,9.7863546844806e-07
1364.3,2006,CO,4688303.97379195,0.000392828017157785,6.35109349578592e-07,3.80249124834091e-06,3.94726929264633e-06,3.76513449156407e-06,3.85393066832002e-06,3.91894415234991e-06
1364.3,2006,GA,9064913.01685493,0.00109696719882545,0.00185235027545866,0.00171825578869456,0.00176958017339071,0.00171158848292016,0.00173386222162944,0.00175388091833587
1364.3,2006,KY,4223314.54565024,0.00553675326816055,0.00662145860105228,0.00990378932185685,0.0096364137786788,0.0100321192531075,0.00980674359965276,0.00970544578133347
1364.3,2006,PA,11835453.6047465,0.000691731513436681,0.00166999100746347,0.00126287319284483,0.00129928033785396,0.00126821601004173,0.00128305637899361,0.00129261422354996
1364.3,2006,TX,22725838.2501997,0.000473385642494386,0.000353746208754376,0.000354582527394465,0.00036623162872809,0.000346524033441016,0.000353473343464665,0.000360134285603112
1364.3,2006,US,279526091.780228,0.00084774355705006,0.00141664861625827,0.00111252496638725,0.00113174511815362,0.00111796218888449,0.00111987110745339,0.00112559554763535
1364.3,2006,WI,5189224.10419511,0.000770881343814455,0.0011120564159407,0.000595721608082349,0.000612827992608193,0.000582268201169498,0.000588496298271677,0.000601529951263349
1364.3,2011,CA,34080682.7676096,0.000178173554674578,1.64420245200283e-08,3.84073665496667e-07,4.0397835159477e-07,3.69049137323007e-07,3.80197851656379e-07,3.94092985379659e-07
1364.3,2011,CO,4994303.6836089,0.000323710259788254,5.99227625647459e-08,1.41096005152682e-06,1.48073185284436e-06,1.36498093149113e-06,1.43842708283332e-06,1.47546853305452e-06
1364.3,2011,GA,9592672.79554537,0.000901911863796011,0.00143312817753086,0.00186477794929981,0.00190462280586139,0.00186070222283389,0.00186482906034687,0.00188181462762134
1364.3,2011,KY,4338672.93093093,0.00415590424233249,0.00539465115018121,0.0109395109361126,0.00944279868653747,0.0107280454675126,0.0100459840927197,0.0096892166258276
1364.3,2011,PA,12005189.8633658,0.000542682280058153,0.00197368973416462,0.00101304432995323,0.00104364768464394,0.000975054130566594,0.000994451766764799,0.00101814366476002
1364.3,2011,TX,24466925.4622619,0.000373579607315927,0.000103416038228715,0.000117080504927152,0.000122136025047047,0.000115206482616892,0.000118359782046785,0.000120590686195235
1364.3,2011,US,289433946.394438,0.00067779347804739,0.00118927678497498,0.000979267400565381,0.000967738317143818,0.000980614702521309,0.000967079514932598,0.000965131911328401
1364.3,2011,WI,5296472.30830092,0.000661371947046529,0.000905863519505578,0.000590627182098202,0.000618283452180369,0.000576754824496393,0.000594296506938541,0.000606649182652685
1364.4,2006,CA,32944714.9125826,0.000187993238421318,1.02179034324464e-08,8.88914394114486e-07,9.06747175707436e-07,8.99149875432564e-07,8.98138481120276e-07,9.03135205396149e-07
1364.4,2006,CO,4688303.97379195,0.000362521906492373,4.81447456133672e-07,3.50913454902847e-06,3.64274304911952e-06,3.47465958904205e-06,3.55660554819724e-06,3.61660337207818e-06
1364.4,2006,GA,9064913.01685493,0.00101233777273913,0.00170746084361049,0.00158569491264052,0.001633059719904,0.0015795420556156,0.00160009733557705,0.00161857143650651
1364.4,2006,KY,4223314.54565024,0.00510960074400076,0.00642757811386197,0.00913972619391412,0.00889297818278244,0.00925815576801783,0.00905016704209129,0.00895668452892229
1364.4,2006,PA,11835453.6047465,0.000638365412252185,0.00166123494386373,0.00116544426413801,0.00119904266694562,0.00117037501216651,0.00118407036476629,0.00119289088715107
1364.4,2006,TX,22725838.2501997,0.000436864619552031,0.000278710298422801,0.000327226988575578,0.000337977378939185,0.000319790194419764,0.000326203389386029,0.000332350467073239
1364.4,2006,US,279526091.780228,0.000782341365600532,0.00138697282554138,0.00102669531943206,0.00104443260917573,0.00103171306147329,0.00103347471267078,0.00103875744335954
1364.4,2006,WI,5189224.10419511,0.000711408965184017,0.00104702461050609,0.000549762550866222,0.000565549179858095,0.000537347049706516,0.00054309466518432,0.000555122803149541
1364.4,2011,CA,34080682.7676096,0.00026708663455473,1.5403803260802e-08,5.75736067310998e-07,6.05573689995345e-07,5.53213950304892e-07,5.69926122097427e-07,5.90755308199716e-07
1364.4,2011,CO,4994303.6836089,0.000485249808182154,1.32715891535542e-06,2.11506461172951e-06,2.21965421796382e-06,2.04614077243177e-06,2.15623842012065e-06,2.21176444291708e-06
1364.4,2011,GA,9592672.79554537,0.00135198856198401,0.00220556377473604,0.00279534885508747,0.00285507725842374,0.00278923931378836,0.00279542560599972,0.00282088734160404
1364.4,2011,KY,4338672.93093093,0.00622980479162909,0.00769938289804786,0.0163986021673423,0.0141549920417728,0.0160816094619065,0.015059182376085,0.0145243802603684
1364.4,2011,PA,12005189.8633658,0.000813494378017866,0.00296740515777103,0.00151857888883804,0.00156445403222529,0.00146163072313983,0.00149070824008004,0.00152622297139524
1364.4,2011,TX,24466925.4622619,0.000560005220385275,0.000152550284708908,0.000175506616378013,0.000183084961224492,0.000172697409893659,0.000177424287891166,0.000180768461651579
1364.4,2011,US,289433946.394438,0.00101602945545968,0.0018320115126132,0.00146794639670682,0.00145066404232513,0.00146996609733508,0.00144967650988632,0.00144675693821326
1364.4,2011,WI,5296472.30830092,0.000991413164112659,0.00142772101499838,0.000885364963621905,0.000926822407553728,0.000864569984246111,0.000890865361157518,0.000909382383485717
1372.6,2006,CA,32944714.9125826,6.9187597286639e-06,0,3.25346532729229e-08,3.32825513697582e-08,3.25346532729229e-08,3.25346532729229e-08,3.25346532729229e-08
1372.6,2006,CO,4688303.97379195,1.3851510766915e-05,9.1645613960497e-09,2.26368922836945e-07,2.38442613868617e-07,2.26368922836945e-07,2.26368922836945e-07,2.26368922836945e-07
1372.6,2006,GA,9064913.01685493,3.25277976830612e-05,5.32561789344711e-05,5.71133834777074e-05,5.84885007895081e-05,5.71133834777074e-05,5.71133834777074e-05,5.71133834777074e-05
1372.6,2006,KY,4223314.54565024,0.000130866254394371,0.000163035075194045,0.000176372046482411,0.00017844796298122,0.000176372046482411,0.000176372046482411,0.000176372046482411
1372.6,2006,PA,11835453.6047465,1.87852608769029e-05,6.53767709216868e-05,3.31903540168114e-05,3.43517231635139e-05,3.31903540168114e-05,3.31903540168114e-05,3.31903540168114e-05
1372.6,2006,TX,22725838.2501997,1.70528302755323e-05,1.6507769599893e-05,1.49676783420366e-05,1.54352537399625e-05,1.49676783420366e-05,1.49676783420366e-05,1.49676783420366e-05
1372.6,2006,US,279526091.780228,2.51429524397164e-05,6.00011749979835e-05,3.40068638904448e-05,3.48266348918356e-05,3.40068638904448e-05,3.40068638904448e-05,3.40068638904448e-05
1372.6,2006,WI,5189224.10419511,2.5648020982354e-05,4.0398121450469e-05,2.37134742924556e-05,2.4265039545116e-05,2.37134742924556e-05,2.37134742924556e-05,2.37134742924556e-05
1374.1,2006,CA,32944714.9125826,2.13777295284743e-05,8.17921630241329e-09,1.02209658275962e-07,1.04559233257261e-07,1.02726497376366e-07,1.03095493925649e-07,1.03799440360855e-07
1374.1,2006,CO,4688303.97379195,4.22130788460074e-05,2.19196465591057e-07,7.11152292272452e-07,7.49082457317408e-07,6.6921695032647e-07,6.93811126528227e-07,7.2434903207978e-07
1374.1,2006,GA,9064913.01685493,0.000107937755052222,0.000197725359882323,0.000179425291766937,0.000183745313553934,0.000182470772133647,0.000183519461273556,0.0001836186760672
1374.1,2006,KY,4223314.54565024,0.000410502371380705,0.000521347884160336,0.000554083890007311,0.000560605472491627,0.000558222384875967,0.000556408357087232,0.000558181293035967
1374.1,2006,PA,11835453.6047465,6.177394973934e-05,0.000158864866223527,0.000104269589643698,0.000107918098802344,0.000102281337109091,0.000104823435762191,0.000106631578936873
1374.1,2006,TX,22725838.2501997,5.20268892526409e-05,4.64735188795696e-05,4.7021903726553e-05,4.84908221438754e-05,4.65645291228369e-05,4.73406926470136e-05,4.79955770040484e-05
1374.1,2006,US,279526091.780228,7.92378794799116e-05,0.000150061670781413,0.000106834709364744,0.000109410059099711,0.000107687829710364,0.000108352570543403,0.000108873690956458
1374.1,2006,WI,5189224.10419511,7.87250861063729e-05,0.000140087844611288,7.44973675830239e-05,7.62301533372768e-05,7.52275177872135e-05,7.54356748371113e-05,7.57778089624754e-05
1374.1,2011,CA,34080682.7676096,0.000124161541188739,0,4.71236037603226e-07,5.03145732063129e-07,4.00375866076644e-07,4.27038364761013e-07,4.71500094944723e-07
1374.1,2011,CO,4994303.6836089,0.000231010833658938,3.64709192450124e-07,1.20723606691507e-06,1.26735639579255e-06,1.14720181155312e-06,1.1915886648617e-06,1.23790886494003e-06
1374.1,2011,GA,9592672.79554537,0.000589245522593712,0.00053841210152556,0.00103730325462434,0.00105399539726272,0.00104507955584439,0.00104972045578078,0.0010510207511865
1374.1,2011,KY,4338672.93093093,0.00205606114533584,0.0015658967665517,0.00394169310714994,0.00387676821593211,0.00401534809753671,0.00391535101750531,0.00388088152179909
1374.1,2011,PA,12005189.8633658,0.000321850802445274,0.000639581255760226,0.000529147000918725,0.000546752025412352,0.000516260609965187,0.000527795743913553,0.000537023621929357
1374.1,2011,TX,24466925.4622619,0.000272575801233608,6.27904667219679e-05,0.000146459526826309,0.000153019076128908,0.000144306232285422,0.000147758966902126,0.000150591452961356
1374.1,2011,US,289433946.394438,0.000422786143942603,0.000467564438333221,0.000634496211268733,0.000642539144170554,0.000639829110064342,0.000638514636405973,0.000640089231833552
1374.1,2011,WI,5296472.30830092,0.000448464793245461,0.000462763926276119,0.000522861873541505,0.000538308370119444,0.000545907657822539,0.000546211754582426,0.000542269838653153
1374.2,2006,CA,32944714.9125826,3.99282243006689e-05,1.24244822543399e-08,1.90901939323773e-07,1.95290359651691e-07,1.91867275865627e-07,1.92556463821978e-07,1.93871260396377e-07
1374.2,2006,CO,4688303.97379195,7.88434182975764e-05,3.66965912336483e-07,1.32825361216057e-06,1.39909768569861e-06,1.24992903358688e-06,1.29586475912158e-06,1.35290184013751e-06
1374.2,2006,GA,9064913.01685493,0.000201600590951382,0.000364409732898629,0.000335121344893546,0.000343190063863715,0.00034080953349485,0.000342768214095532,0.000342953523638883
1374.2,2006,KY,4223314.54565024,0.000766715217065522,0.000946433261954067,0.00103488942833158,0.00104707014348194,0.00104261910153507,0.00103923089204662,0.00104254228180114
1374.2,2006,PA,11835453.6047465,0.00011537820642217,0.00028125922697295,0.000194749371382369,0.00020156387639311,0.000191035827005544,0.000195783833847678,0.000199160982669757
1374.2,2006,TX,22725838.2501997,9.71731484569813e-05,7.47143207942917e-05,8.78250917121336e-05,9.05686629318834e-05,8.69708374514854e-05,8.84205090916647e-05,8.96436695392052e-05
1374.2,2006,US,279526091.780228,0.00014799643712109,0.000270653356951607,0.000199540364827074,0.000204350496923024,0.000201133793154564,0.000202375354347497,0.000203348685158309
1374.2,2006,WI,5189224.10419511,0.00014703866702194,0.00025582423972234,0.00013914235800553,0.00014237875842919,0.000140506090463667,0.0001408948763533,0.000141533891147786
1374.2,2011,CA,34080682.7676096,0.000143690386999292,0,5.45354750685094e-07,5.82283421647202e-07,4.63349295483015e-07,4.94205404219402e-07,5.45660349677423e-07
1374.2,2011,CO,4994303.6836089,0.000267345560200494,2.90358409391275e-07,1.39711706222258e-06,1.46669365851115e-06,1.32764047377921e-06,1.37900869581269e-06,1.43261433159538e-06
1374.2,2011,GA,9592672.79554537,0.000681925471489067,0.000986761481047463,0.00120045629550394,0.0012197739097278,0.00120945571950374,0.00121482651219234,0.00121633133611178
1374.2,2011,KY,4338672.93093093,0.00237945036070548,0.00299779204726194,0.00456166553032176,0.00448652879506153,0.004646905207157,0.00453118029851771,0.00449128917552087
1374.2,2011,PA,12005189.8633658,0.000372473358483729,0.00126501512098096,0.000612374337150385,0.000632748358534806,0.000597461077531871,0.000610810489917572,0.000621489804169544
1374.2,2011,TX,24466925.4622619,0.000315448100250509,0.000121493654494107,0.000169495525923276,0.000177086800190618,0.000167003553249035,0.00017099935669628,0.000174277345702603
1374.2,2011,US,289433946.394438,0.000489284397356868,0.000886612583020687,0.000734293430792806,0.000743601416005854,0.000740465106008594,0.000738943912471049,0.00074076619606195
1374.2,2011,WI,5296472.30830092,0.000519001934338795,0.000899587935806617,0.000605100591917163,0.00062297661658443,0.000631771173007166,0.000632123082052674,0.000627561210468484
1378.1,2006,CA,32944714.9125826,0.000366143266941062,4.51790232655992e-08,1.9659407369296e-06,2.03589238718261e-06,1.97245651889936e-06,1.9950452399499e-06,2.01935111551627e-06
1378.1,2006,CO,4688303.97379195,0.000716527831772467,3.02405543458359e-06,8.97934640371886e-06,9.33993337251374e-06,8.85727381594322e-06,9.07374503482394e-06,9.26076877148048e-06
1378.1,2006,GA,9064913.01685493,0.00206872430157864,0.00333122683415298,0.003475434034338,0.00357207042941385,0.00345809629036176,0.00350869041487952,0.00354499564505363
1378.1,2006,KY,4223314.54565024,0.00670173234522913,0.00872617943220825,0.0115379582111896,0.0114866962768196,0.0118365949749688,0.0116161411476716,0.0115393237248456
1378.1,2006,PA,11835453.6047465,0.00103930726571967,0.00237504873373729,0.00191032327019636,0.00195993358167183,0.0019087110871726,0.00193587278910174,0.00194830076240791
1378.1,2006,TX,22725838.2501997,0.000916064494824461,0.000752483098928397,0.000676944322532714,0.00070066133505656,0.000663574590547461,0.000678568154135166,0.000690661306413308
1378.1,2006,US,279526091.780228,0.00134140692679073,0.00219561080719189,0.00177958799284508,0.00182042458658717,0.0017861022121943,0.00179688829676595,0.00180867209462358
1378.1,2006,WI,5189224.10419511,0.00124407422087402,0.00196269763518104,0.00104776678320296,0.00107639439701185,0.00104336032215957,0.00105235418002056,0.00106597137241486
1378.1,2011,CA,34080682.7676096,0.000358147314980449,4.06188249157853e-09,7.94440613100574e-07,8.28055244247517e-07,7.84911479227788e-07,8.01934260778669e-07,8.15753585775087e-07
1378.1,2011,CO,4994303.6836089,0.000660380581944784,2.57388419312575e-06,3.02638051284105e-06,3.17035436141386e-06,2.93863574864444e-06,3.06017016329043e-06,3.12806997450708e-06
1378.1,2011,GA,9592672.79554537,0.00190162072042483,0.00285463610687137,0.00402985910865224,0.00409581226399767,0.00404371880525623,0.0040448678760569,0.00406456907615874
1378.1,2011,KY,4338672.93093093,0.00563149938586287,0.00881756625776219,0.0134098201952963,0.0119748481856743,0.0133260279515982,0.0125882480465745,0.0122050844117578
1378.1,2011,PA,12005189.8633658,0.00091192745929811,0.00321597977236159,0.00169355657923258,0.00174491829579658,0.00163120459857336,0.00166880944658517,0.00170346748210341
1378.1,2011,TX,24466925.4622619,0.000808254165020249,0.000285446789716488,0.000281541359833139,0.000292963331137375,0.000278898665142838,0.000286091954574715,0.000290750481890718
1378.1,2011,US,289433946.394438,0.00120614121395485,0.00214554117466035,0.00174062145644178,0.00174628241458697,0.00174480022142473,0.00173542456698252,0.00173737279673953
1378.1,2011,WI,5296472.30830092,0.00119329225807859,0.00181270196758995,0.00102849605229112,0.00107224161146483,0.00102724544812049,0.00104773713270682,0.00106083349552455
1378.2,2006,CA,32944714.9125826,0.000382071333975649,5.02231588973438e-08,2.05146361028157e-06,2.12445836142767e-06,2.05826296251278e-06,2.08183439393109e-06,2.10719741980936e-06
1378.2,2006,CO,4688303.97379195,0.000747698430238187,3.3077318049171e-06,9.36996868712094e-06,9.74624133970536e-06,9.24258552899998e-06,9.46847397197839e-06,9.66363343958285e-06
